_id,id,name,pillar,category,type,service_type,description,base_price,image_url
69844ada5fbad351cb5e0c43,SVC-STAY-LONGTERM,Long-Stay Assistance,stay,,,,Serviced apartments and extended stay planning,,
69844ada5fbad351cb5e0c44,SVC-STAY-BOARDING,Boarding Alternatives,stay,,,,"When hotel stays aren't possible, we find boarding",800,
69844ada5fbad351cb5e0c45,SVC-TRAVEL-AIRLINE,Airline Policy Interpretation,travel,,,,Route-specific pet policy guidance,500,
69844ada5fbad351cb5e0c46,SVC-TRAVEL-CABIN-CARGO,Cabin vs Cargo Advisory,travel,,,,Feasibility check based on pet size and route,300,
69844ada5fbad351cb5e0c47,SVC-TRAVEL-ROAD-RAIL,Train & Road Travel Planning,travel,,,,Complete road trip or train journey planning,800,
69844ada5fbad351cb5e0c48,SVC-TRAVEL-DESTINATION,Destination Pet Rules,travel,,,,Pet rules and requirements at your destination,400,
69844ada5fbad351cb5e0c49,SVC-TRAVEL-RELOCATE-DOM,Domestic Relocation Planning,travel,,,,Complete domestic move with your pet,5000,
69844ada5fbad351cb5e0c4a,SVC-TRAVEL-RELOCATE-INTL,International Relocation,travel,,,,International move with quarantine and documentation,15000,
69844ada5fbad351cb5e0c4b,SVC-TRAVEL-TRANSIT,Transit & Handling Guidance,travel,,,,Airport handling and transit coordination,1000,
69844ada5fbad351cb5e0c4c,SVC-CARE-VET-GENERAL,Vet Consultation - General,care,,,,General health checkup and consultation,600,
69844ada5fbad351cb5e0c4d,SVC-CARE-VET-SPECIALTY,Vet Consultation - Specialty,care,,,,"Specialist consultation (dermatology, cardiology, etc.)",1500,
69844ada5fbad351cb5e0c4e,SVC-CARE-VET-HOME,Vet Visit - Home,care,,,,Vet comes to your home,1200,
69844ada5fbad351cb5e0c51,SVC-CARE-GROOM-HOME,Home Grooming,care,,,,Groomer comes to your home,1200,
69844ada5fbad351cb5e0c52,SVC-CARE-PREVENT,Preventive Care Reminders,care,,,,"Vaccination, deworming, health check reminders",0,
69844ada5fbad351cb5e0c53,SVC-CARE-NUTRITION,Nutrition Guidance,care,,,,Non-medical diet and nutrition planning,800,
69844ada5fbad351cb5e0c54,SVC-CARE-RECOVERY,Recovery Care Coordination,care,,,,Post-surgery or treatment care coordination,,
69844ada5fbad351cb5e0c55,SVC-CARE-SENIOR,Senior Pet Care Planning,care,,,,Comprehensive care plan for senior pets,1500,
69844ada5fbad351cb5e0c56,SVC-ENJOY-PARKS,Pet Parks Discovery,enjoy,,,,Find dog parks and open spaces near you,0,
69844ada5fbad351cb5e0c58,SVC-ENJOY-EVENTS,Pet Events & Experiences,enjoy,,,,"Pet-friendly events, meetups, experiences",500,
69844ada5fbad351cb5e0c59,SVC-ENJOY-SOCIAL,Socialisation Planning,enjoy,,,,Structured socialisation for puppies and shy dogs,800,
69844ada5fbad351cb5e0c5a,SVC-ENJOY-WEEKEND,Weekend Outing Planning,enjoy,,,,Complete weekend activity plan with your pet,400,
69844ada5fbad351cb5e0c5b,SVC-FIT-WALK-DAILY,Dog Walking - Daily,fit,,,,Daily dog walking service,300,
69844ada5fbad351cb5e0c5d,SVC-FIT-ACTIVITY,Breed-Appropriate Activity Plan,fit,,,,Customized exercise routine for your breed,1000,
69844ada5fbad351cb5e0c5e,SVC-FIT-INDOOR,Indoor Exercise Routines,fit,,,,Exercise plans for apartment living,800,
69844ada5fbad351cb5e0c5f,SVC-FIT-OUTDOOR,Outdoor Exercise Sessions,fit,,,,Guided outdoor exercise and play,500,
69844ada5fbad351cb5e0c61,SVC-FIT-SENIOR,Senior Mobility Planning,fit,,,,Gentle exercise for senior dogs,1200,
69844ada5fbad351cb5e0c62,SVC-FIT-SWIM,Swimming Sessions,fit,,,,Hydrotherapy and recreational swimming,1000,
69844ada5fbad351cb5e0c63,SVC-LEARN-NEWPARENT,New Pet Parent Onboarding,learn,,,,Everything you need to know as a first-time pet parent,1500,
69844ada5fbad351cb5e0c64,SVC-LEARN-BREED,Breed Education Session,learn,,,,Understand your breed's needs and temperament,800,
69844ada5fbad351cb5e0c65,SVC-LEARN-PUPPY,Puppy Transition Guidance,learn,,,,First 30 days with your new puppy,2000,
69844ada5fbad351cb5e0c66,SVC-LEARN-SENIOR,Senior Pet Care Education,learn,,,,Understanding and caring for aging pets,1000,
69844ada5fbad351cb5e0c67,SVC-LEARN-BEHAVIOR,Behavior Understanding,learn,,,,Learn to read and understand your pet's behavior,1200,
69844ada5fbad351cb5e0c69,SVC-LEARN-TRAINING-ADV,Advanced Training,learn,,,,Advanced commands and tricks,5000,
69844ada5fbad351cb5e0c6a,SVC-PAPER-REGISTER,Pet Registration Guidance,paperwork,,,,Help with local pet registration,500,
69844ada5fbad351cb5e0c6b,SVC-PAPER-MICROCHIP,Microchipping Assistance,paperwork,,,,Microchip registration and documentation,300,
69844ada5fbad351cb5e0c6c,SVC-PAPER-LICENSE,Licensing & Compliance,paperwork,,,,Local compliance and licensing guidance,400,
69844ada5fbad351cb5e0c6d,SVC-PAPER-TRAVEL,Travel Documentation,paperwork,,,,"Pet passport, health certificates, NOCs",1500,
69844ada5fbad351cb5e0c6e,SVC-PAPER-INSURANCE,Insurance Paperwork Advisory,paperwork,,,,Help with pet insurance documentation,300,
69844ada5fbad351cb5e0c6f,SVC-PAPER-ADOPTION,Adoption Documentation,paperwork,,,,Adoption papers and transfer documentation,500,
69844ada5fbad351cb5e0c71,SVC-ADVISE-HOUSING,Housing & Society Advisory,advisory,,,,Navigate pet rules in housing societies,500,
69844ada5fbad351cb5e0c72,SVC-ADVISE-MULTI,Multi-Pet Household Planning,advisory,,,,Adding another pet to your family,1000,
69844ada5fbad351cb5e0c73,SVC-ADVISE-BEHAVIOR,Behavior Escalation Pathways,advisory,,,,Non-clinical behavior concern guidance,,
69844ada5fbad351cb5e0c74,SVC-ADVISE-EOL,End-of-Life Preparation,advisory,,,,Planning for your pet's final chapter,,
69844ada5fbad351cb5e0c75,SVC-EMERG-VET,Emergency Vet Discovery,emergency,,,,Find nearest emergency vet immediately,0,
69844ada5fbad351cb5e0c76,SVC-EMERG-AFTER,After-Hours Care Guidance,emergency,,,,Guidance when regular vets are closed,0,
69844ada5fbad351cb5e0c77,SVC-EMERG-RESPONSE,Accident & Poisoning Response,emergency,,,,Immediate guidance for emergencies,0,
69844ada5fbad351cb5e0c78,SVC-EMERG-LOST,Lost Pet Response,emergency,,,,Coordination for lost pet recovery,,
69844ada5fbad351cb5e0c79,SVC-EMERG-TRANSPORT,Emergency Transport,emergency,,,,Emergency pet ambulance coordination,1500,
69844ada5fbad351cb5e0c7b,SVC-FARE-EUTHANASIA,Euthanasia Coordination,farewell,,,,Vet-guided peaceful passing,,
69844ada5fbad351cb5e0c7c,SVC-FARE-CREMATION,Cremation & Burial,farewell,,,,Dignified final arrangements,3000,
69844ada5fbad351cb5e0c7d,SVC-FARE-MEMORIAL,Memorial & Remembrance,farewell,,,,Memorial planning and keepsakes,2000,
69844ada5fbad351cb5e0c7e,SVC-FARE-GRIEF,Grief Support Resources,farewell,,,,Support during difficult times,0,
69844ada5fbad351cb5e0c7f,SVC-ADOPT-DISCOVER,Ethical Adoption Discovery,adopt,,,,Find verified shelters and rescues,0,
69844ada5fbad351cb5e0c80,SVC-ADOPT-SUITABILITY,Breed Suitability Advisory,adopt,,,,Find the right breed for your lifestyle,500,
69844ada5fbad351cb5e0c81,SVC-ADOPT-READINESS,Adoption Readiness Planning,adopt,,,,Are you ready for a pet?,300,
69844ada5fbad351cb5e0c82,SVC-ADOPT-HOME,Home Preparation Guidance,adopt,,,,Prepare your home for a new pet,500,
69844ada5fbad351cb5e0c83,SVC-ADOPT-TRANSITION,First 30 Days Support,adopt,,,,Transition support for new adoptions,2000,
69844ada5fbad351cb5e0c84,SVC-SHOP-PERSONAL,Personal Shopping Assistance,shop,,,,Help finding the right products,0,
69844ada5fbad351cb5e0c85,SVC-SHOP-EMERGENCY,Emergency Sourcing,shop,,,,Urgent product sourcing,,
69844ada5fbad351cb5e0c86,SVC-SHOP-VET-REC,Vet-Recommended Sourcing,shop,,,,Find specific vet-recommended products,200,
69844ada5fbad351cb5e0c87,SVC-SHOP-RELOCATE,Travel & Relocation Sourcing,shop,,,,All products needed for travel/move,500,
69844ada5fbad351cb5e0c88,SVC-CARE-TEST-CUSTOM-SERVICE,Test Custom Service UPDATED,care,,,,Updated description,1299.0,
69844ada5fbad351cb5e0c89,TEST-SVC-5D8A3471,Updated Test Grooming Service,care,,,,Updated description for testing,600.0,
69844ada5fbad351cb5e0c8a,abee0bac-9551-42d4-99be-f69e91bd267e,Long Coat · Full Grooming · Complete Spa Day,,grooming,,,,1500,
69844ada5fbad351cb5e0c8b,2dd76537-4583-4912-80cc-7a0715430abf,Short Coat · Express Grooming · Quick Refresh,,grooming,,,,800,
69844ada5fbad351cb5e0c8d,8b890e95-3ea6-469d-8b48-854a504f6b8f,Curly Coat · Poodle Mix Grooming · Doodle Specialist,,grooming,,,,1800,
69844ada5fbad351cb5e0c8e,1024f74b-5c74-480e-bbed-9731acb0e0d9,Small Breed · Puppy's First Groom · Gentle Introduction,,grooming,,,,600,
69844ada5fbad351cb5e0c8f,de9405c2-449b-4ac3-9fc5-c0b6113521e7,Large Breed · Big Dog Bath · Home Service,,grooming,,,,1200,
69844ada5fbad351cb5e0c90,ac74cb79-b36a-402c-a195-1f4423998da5,High Energy · Obedience Training · Focus Building,,training,,,,8000,
69844ada5fbad351cb5e0c91,6aeae591-3da4-4973-a6c8-2b6755c1f2f7,Indie Dog · Street Dog Rehab · Urban Adjustment,,training,,,,10000,
69844ada5fbad351cb5e0c92,121ac3cd-02d2-41e8-9b7c-a2fbbad6b97f,Small Breed · Puppy Socialization · Early Learning,,training,,,,4000,
69844ada5fbad351cb5e0c93,64e5baf2-66a3-461d-b5b5-15191c7ca940,Anxious Dog · Behavior Modification · Calm Building,,training,,,,15000,
69844ada5fbad351cb5e0c94,83efaae5-32ed-4d97-b7f1-340b2bb18bc6,Scent Dog · Nose Work Training · Mental Exercise,,training,,,,5000,
69844ada5fbad351cb5e0c95,67efce7d-5801-41fd-961e-c82679989ea5,High Energy · Power Walk · Energy Drain,,walking_sitting,,,,400,
69844ada5fbad351cb5e0c96,16485ae2-e7d9-441c-b2a3-62b1a4b46d41,Small Breed · Gentle Walk · Leisurely Pace,,walking_sitting,,,,300,
69844ada5fbad351cb5e0c97,073943d0-cf28-40aa-8e26-efbed6c9f6b5,Large Breed · Adventure Walk · Trail Exploration,,walking_sitting,,,,800,
69844ada5fbad351cb5e0c98,737ec42d-639c-4ef8-b839-a1374f08299e,All Breeds · Pet Sitting · Home Care,,walking_sitting,,,,800,
69844ada5fbad351cb5e0c99,14b6c5b1-38bc-41b6-ac1b-363af4c60cfc,Small Breed · Lap Dog Sitter · Companion Care,,walking_sitting,,,,1000,
69844ada5fbad351cb5e0c9a,e1cd76b4-3819-4db0-aa3d-fc355eef919b,Large Breed · Flight Crate Training · Travel Prep,,travel_handling,,,,5000,
69844ada5fbad351cb5e0c9b,1dd18410-3731-497d-9102-4ed5551b7e94,Small Breed · Cabin Travel Prep · Fly With Me,,travel_handling,,,,3000,
69844ada5fbad351cb5e0c9c,d22634c2-3ca2-49ae-9e95-8a506ad30a43,All Breeds · Road Trip Setup · Car Travel Ready,,travel_handling,,,,2000,
69844ada5fbad351cb5e0c9d,a231db07-6203-48f1-916f-39dc170da2f6,Anxious Traveler · Travel Anxiety Support · Calm Journey,,travel_handling,,,,4000,
69844ada5fbad351cb5e0c9e,f8aa5da4-0d44-47ec-b90d-a4e894b38ed9,All Breeds · Birthday Party Setup · Complete Celebration,,celebration_support,,,,5000,
69844ada5fbad351cb5e0c9f,d6e9c387-3cf0-4f28-b16b-3c6d49bffaa6,All Breeds · Gotcha Day Surprise · Adoption Anniversary,,celebration_support,,,,2000,
69844ada5fbad351cb5e0ca0,57d74757-d22f-4e70-ab8c-cd59ffa239a8,All Breeds · Photoshoot Coordination · Memory Capture,,celebration_support,,,,3000,
69844ada5fbad351cb5e0ca1,5e23ba03-49ab-4cfe-a5be-2ef4f24241e4,Large Breed · Party Venue Booking · Space For Play,,celebration_support,,,,,
69844ada5fbad351cb5e0ca2,1a7670a5-57fb-4f0f-a2b7-5807326b382a,All Breeds · Nutrition Consultation · Diet Planning,,care_support,,,,1500,
69844ada5fbad351cb5e0ca3,d4484726-9605-48d4-908b-44a3238bf2e3,Senior Dog · Geriatric Care Plan · Golden Years,,care_support,,,,2500,
69844ada5fbad351cb5e0ca4,c41b7b10-8d31-42c1-bc86-6aa3af73b69a,Large Breed · Joint Health Support · Mobility Care,,care_support,,,,3000,
69844ada5fbad351cb5e0ca5,fa71748c-c72a-4b89-9099-9c3e44b0cd7f,Sensitive Skin · Allergy Management · Comfort Plan,,care_support,,,,4000,
69844ada5fbad351cb5e0ca6,92bec617-1ab1-43d3-8415-dfcbe900296b,Post-Surgery · Recovery Support · Healing Help,,care_support,,,,,
69844ada5fbad351cb5e0cab,care-svc-8ad65147,Puppy Training Programme,,training,,,Foundation training for puppies aged 8 weeks to 6 months.,,
69844ada5fbad351cb5e0cac,care-svc-6db53eb2,Anxiety & Behaviour Therapy,,training,,,"Specialized programme for anxiety, reactivity, and behavioural issues.",,
69844ada5fbad351cb5e0cae,care-svc-1541bac1,Pet Sitting (Day),,walking,,,Daytime pet sitting at your home or sitter's home.,,
69844ada5fbad351cb5e0caf,care-svc-85955aa3,Overnight Pet Sitting,,walking,,,Overnight care at your home with bedtime routine and morning walks.,,
69844ada5fbad351cb5e0cb0,care-svc-f7f6d143,Vet Visit Coordination,,health,,,"We find the right vet, book the appointment, and manage your records.",,
69844ada5fbad351cb5e0cb1,care-svc-9986120f,Emergency Support Line,,health,,,24/7 emergency support with vet locator and transport coordination.,,
69844ada5fbad351cb5e0cb2,care-svc-920db090,Senior Pet Wellness Check,,health,,,Comprehensive wellness assessment for senior pets (7+ years).,,
69844ada5fbad351cb5e0cb6,care-vet-002,Home Vet Visit,care,vet,,,Veterinarian visits your home for check-up and basic treatments.,,
69844ada5fbad351cb5e0cba,care-wellness-001,Wellness Check-up,care,wellness,,,Complete health screening with blood work and physical examination.,,
69844ada5fbad351cb5e0cbd,groom-dc4393fd,Spa Day Experience,,premium,,,Luxury spa treatment with aromatherapy and massage,,
