id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
shopify-7886942437530,Pack of 3 Tricolor Dognut Delights,,349.0,celebrate,celebrate,dognuts,dognuts,treat,"This Independence Day, let your canine companion join in the festivities with our Tri-Color Doggnuts! These adorable and delicious treats come in the iconic hues of the Indian flag, making them a delightful way to commemorate the occasion. Crafted with care and packed with natural goodness, these do",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/IMG-4972.jpg?v=1691775198,
shopify-7886943289498,Tricolor Treats Combo,,570.0,shop,dine,treats,all-treats,physical,"This Independence Day, let your canine companion join in the festivities with our Tri-Color Doggnuts! These adorable and delicious treats come in the iconic hues of the Indian flag, making them a delightful way to commemorate the occasion. Crafted with care and packed with natural goodness, these do",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/IMG-4974.jpg?v=1691775483,
shopify-8288687816858,Barkday Bash Box,,999.0,shop,celebrate,hampers,hampers,treat,"Celebrate your furry friend's special day with the ultimate cake-making experience! The Barkday Bash Box includes everything you need to create a personalized, delicious, and healthy cake for your dog, available in both vegetarian and chicken flavor variants. What's Inside: Biscuit Treats : Delightf",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_3_61b9bfc2-3da3-4731-99ec-3d754decee80.png?v=1719826355,
shopify-8288672612506,Furry Friend Festive Box,,1250.0,shop,celebrate,hampers,hampers,treat,"Treat your furry friend to the ultimate indulgence with our Pawsome Treat Box! This delightful gift set is packed with a selection of our finest, healthiest, and most delicious products, guaranteed to make tails wag with joy. What's Inside: Biscuit Treats : Baked to perfection using fresh, wholesome",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/6.png?v=1719387610,
shopify-6743041867930,Breed Cake Hamper W/ Feeding Mat,,1650.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect decorations and a feeding mat to match this is everything that you and your little baby will need for the perfect family celebration Cake Party Box : Custom Cake (Choose) Party Hats Candle Balloons Birthday Banner Special Birthday Assorted Bis",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_17.png?v=1723638766,
shopify-7887462367386,Treat Jar & Cookie Combo,,1000.0,shop,dine,treats,all-treats,physical,A treat jar with a cute dog on it for your pup's snacks and pair it with a box of mouthwatering cookies. Perfect for keeping treats fresh and indulging your dog with homemade delights! Delivery in 3-4 working days,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/RedBlackSimpleCreativeXLetterBusinessBrandLogo_24.png?v=1699187617,
shopify-8160913981594,Unicorn Unity Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"A mythical unicorn cake with a white base, highlighted by a spectrum mane and a shimmering golden horn, enchanting and emblematic of magical diversity. Each cake of 500 grams is finished with a choice of creamy yogurt or rich peanut butter frosting, making every bite a celebration of love and flavor",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_1.jpg?v=1717650990,
shopify-8252689252506,Gotta Catch Em' All,,650.0,celebrate,celebrate,cakes,cakes,cake,"Unleash the fun with our Gotta Catch Em All Pokeball themed dog cake! Perfect for your furry friend's special occasions, this cake will have them barking with joy. A playful and unique treat for your pup, because they deserve the best of the good times!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_2_f75f9a39-10c8-476d-a25c-70821c8e2bac.png?v=1717138060,
shopify-8252711075994,Maya's Toy,,1750.0,celebrate,celebrate,cakes,cakes,cake,"Maya's favorite toy is now a dog-friendly cake! Indulge your furry friend with this playful treat, made from all-natural ingredients for a guilt-free indulgence. Perfect for birthday celebrations or just because! Woof woof, let's paw-ty!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_1.png?v=1717138876,
shopify-8252710027418,Sunflower Season,,749.0,celebrate,celebrate,cakes,cakes,cake,Get ready for a dog-friendly treat with Sunflower Season! Our unique dog cake features sunflower toppings made with haldi for a delicious and pet-safe indulgence. Perfect for any celebration or just to brighten up your pup's day.,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_3.jpg?v=1717138822,
shopify-8252706029722,Wroom Wroom!,,1750.0,celebrate,celebrate,cakes,cakes,cake,"Indulge your furry friend's need for speed with our Car Cake! Made with creamy yogurt and irresistible peanut butter, this dog-friendly treat is shaped like a car and sure to get tails wagging. (Sorry, no driver's license included.)",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_4_09179a35-4f76-474a-b31a-7febb828b917.png?v=1717138774,
shopify-8252687909018,Teddy,,850.0,celebrate,celebrate,cakes,cakes,cake,"Introducing Teddy, the sweetest treat for your furry friend! This scrumptious dog cake features a peanut butter teddy bear face that will make any pup's tail wag with joy. Give your canine companion a tasty and adorable surprise with Teddy. (No, we didn't say ""bear""-y!)",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes.jpg?v=1717137985,
shopify-8252671951002,Sunshine & Rainbows,,650.0,celebrate,celebrate,cakes,cakes,cake,"Indulge in a little slice of sunshine and happiness with our Sunshine &amp; Rainbows cake. Inspired by our customer, Sparkle, this delightful treat will brighten up your day with a burst of color and flavor. Perfect for any special occasion or just to add a little bit of joy to your day. Taste the r",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_2.jpg?v=1717137942,
shopify-8205745127578,Pan India Cake,,600.0,celebrate,celebrate,cakes,cakes,cake,"Here's a pan-India cake, available for nationwide delivery! Choose from 4 of our most popular cake designs! At The Doggy Bakery, we take special care to ensure that our pan India cakes, including the meat and yogurt toppings, remain fresh during shipping. Our packaging is designed to maintain optima",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_41.png?v=1741098689,
shopify-8200986624154,Dog Mom Woof Box,,1200.0,celebrate,celebrate,hampers,hampers,treat,"Treat the special dog moms in your life with our ""Dog Mom Pawsentials Box""! This thoughtful gift set includes a ""Best Mother"" coffee mug to start her day right, a sniffer toy for delightful playtime sessions with her furry friend, and her choice of our delicious treats for her beloved dog. Our treat",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design.png?v=1718347134,
shopify-8198158712986,Moms Marvel Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"With soft swirls of pastel icing and a delicate floral garnish, the ""Mom's Marvel Cake"" embodies the grace and beauty of motherhood. This round cake offers a taste of elegance, perfect for celebrating the wonderful moms who make life sweeter. Each cake of 500 grams is finished with a choice of cream",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_12.png?v=1714292141,
shopify-8160896057498,Prideful Pooch,,749.0,celebrate,celebrate,cakes,cakes,cake,"Shaped like a classic dog bone, this cake boasts a cascade of Pride colors on top with a clean white icing base, offering a tasteful nod to inclusivity. Each cake of 500 grams is finished with a choice of creamy yogurt or rich peanut butter frosting, making every bite a celebration of love and flavo",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_5.png?v=1713499783,
shopify-8198119719066,Canine Kisses Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"This bone-shaped treat symbolizes the sweet and loving kisses moms receive from their furry friends, making it a delightful indulgence for Mother’s Day. Each cake of 500 grams is finished with a choice of creamy yogurt or rich peanut butter frosting, making every bite a celebration of love and flavo",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_10_1cbb3ba2-d91d-4924-b525-315f3cd21104.png?v=1714291942,
shopify-8198230081690,Square Snuggles,,749.0,celebrate,celebrate,cakes,cakes,cake,"The ""Square Snuggles Cake"" stands out with its geometric precision and a burst of colorful confetti-like toppings, symbolizing the vibrant and multifaceted nature of motherhood. It’s a playful yet delicious tribute to the moms who bring color into our lives. Each cake of 500 grams is finished with a",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_13.png?v=1714292347,
shopify-8198293749914,Hug-in-a-Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"This round cake wraps comfort and love into every layer, featuring a rich, creamy filling and a top decorated with hearts. The ""Hug-in-a-Cake"" is like receiving a warm embrace from Mom, making it a heartfelt treat for this special day. Each cake of 500 grams is finished with a choice of creamy yogur",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_14.png?v=1714292417,
shopify-8160909230234,Rainbow Roundabout,,749.0,celebrate,celebrate,cakes,cakes,cake,"A cheerful round cake adorned with soft rainbow swirls atop pristine white icing, symbolizing unity and joy. It's a delightful celebration of love in every slice. Each cake of 500 grams is finished with a choice of creamy yogurt or rich peanut butter frosting, making every bite a celebration of love",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_3.png?v=1713486974,
shopify-8144758407322,Pacman,,949.0,celebrate,celebrate,cakes,cakes,cake,"Celebrate with a blast from the past with our Pacman-inspired cake! Each bite offers a delicious flavor adventure, just like the thrilling chases in the classic arcade game.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_4.jpg?v=1717147521,
shopify-8142937391258,Here Comes the Sun,,649.0,celebrate,celebrate,cakes,cakes,cake,"Celebrate the splendor of sunny days with our 'Here Comes the Sun' Cake, designed to elevate your dog's summer festivities. This delightful creation captures the essence of summer with its vibrant and joyous design, shaped like a rising sun. Made from canine-safe ingredients and infused with seasona",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/image-removebg-preview-2024-04-14T085844.643.png?v=1713065351,
shopify-8130021982362,Carnival Canine,,749.0,celebrate,celebrate,cakes,cakes,cake,"Dressed in a party-perfect polka-dot bandana and surrounded by a necklace of colorful treats, the ""Carnival Canine Cake"" is a playful homage to the joy our pets provide. It's a delectable centerpiece that will have everyone barking with delight!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/135.png?v=1714661037,
shopify-8130020475034,Buddy Peanut Butter Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"Celebrating the cheer that pets bring into our lives, the ""Buddy Cake"" is the epitome of edible joy. Adorned with a charming fondant pup's face and a cascade of bone-shaped treats, this cake is a heartfelt ode to pet pals. It's sure to get tails wagging!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes.png?v=1741098689,
shopify-8130021884058,Floral Fido,,749.0,celebrate,celebrate,cakes,cakes,cake,"The ""Floral Fido Cake"" is a celebration of spring's bloom and our dogs' unwavering affection. Adorned with vibrant flowers, made from rolled oats and a cheerful, edible collar, this cake captures the essence of joy in every slice, perfect for brightening up festivities.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/137.png?v=1714661088,
shopify-8130022113434,Puppy Love Squares,,749.0,celebrate,celebrate,cakes,cakes,cake,"The ""Puppy Love Squares"" cake is a square of sweetness, featuring heart-shaped fondant ears and blushing cheeks to charm any dog lover. It's a simple yet affectionate treat to share embodying the love we feel for our canine companions.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/141.jpg?v=1714661424,
shopify-8130022604954,Biscuit Buddy,,749.0,celebrate,celebrate,cakes,cakes,cake,"The ""Biscuit Buddy Cake"" combines a classic dog bone shape with a joyful pooch expression, making it a delightful centerpiece for celebrations and a tasty tribute to our playful pals.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/145.png?v=1735538055,
shopify-8130021556378,Pooch's Smiles,,749.0,celebrate,celebrate,cakes,cakes,cake,"With a beaming face that lights up any room, the ""Pooch's Smiles Cake"" is a testament to the happiness our dogs bring us. This cake's creamy white frosting and gentle fondant accents are designed to mimic your loyal companion's loving gaze, making it the perfect treat for National Pet Month celebrat",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/140.jpg?v=1741098689,
shopify-8130022408346,Hearty Hound,,749.0,celebrate,celebrate,cakes,cakes,cake,"With its endearing heart-shaped ears and rosy-cheeked smile, the ""Hearty Hound Cake"" is a loving nod to the furry friends that hold a special place in our hearts. This cake is a sweet square of canine adoration.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/138.png?v=1714661104,
shopify-8130022834330,Cheerful Chum,,749.0,celebrate,celebrate,cakes,cakes,cake,"With its bright eyes and friendly wagging tongue, the ""Cheerful Chum Cake"" is a delicious celebration of the joy our dogs bring into our lives, perfect for sharing a sweet moment with your beloved furry one.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/136.png?v=1714661060,
shopify-7587169665178,Festive Cake Pops,,699.0,celebrate,celebrate,cakes,cakes,cake,Make your pup’s Christmas extra merry with our Festive Cake Pops! 🎄✨ This joyful set of 6 Christmas Cake Pops is crafted to bring your doggo right into the holiday celebration. Each pop is freshly baked with a Banana or Chicken &amp; Oat base and finished with our homemade cream cheese frosting . Ev,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/D0BE7F33-5CC3-49F6-B8E0-3A1CC3A7CBF6.jpg?v=1669964774,
shopify-8105723429018,Banana Chicken Fro-Yo,,499.0,shop,dine,frozen-treats,frozen-treats,physical,"Treat your pup to a delightful blend of banana and chicken flavor with our Banana &amp; Chicken Fro Yo! Made with real bananas and premium chicken, this frozen yogurt is not only delicious but also packed with essential nutrients for your furry friend. It's a healthy and refreshing treat that your d",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Chicken_Banana_1.png?v=1711949648,
